Corrente do Motor (A);Taxa da Balanca (Kg/s)
20,86567164;94,3833245
19,58208955;94,3833245
19,58208955;90,34446211
18,08955224;90,34446211
18,08955224;82,72877583
15,67164179;82,72877583
15,67164179;77,7387829
15,67164179;77,7387829
16,14925373;77,7387829
16,14925373;75,10405405
17,40298507;75,10405405
17,40298507;75,55257022
16,20895522;75,55257022
16,20895522;75,63370429
16,56716418;75,63370429
16,56716418;74,28140788
16,56716418;74,28140788
16,29850746;76,88233528
16,29850746;76,88233528
17,85074627;82,74905494
17,85074627;82,74905494
22,41791045;82,74905494
22,41791045;88,96290408
22,05970149;88,96290408
22,05970149;93,64405582
20,68656716;93,64405582
20,68656716;92,66587175
20,68656716;92,66587175
18,20895522;92,66587175
18,20895522;85,75115704
15,82089552;85,75115704
15,82089552;82,33659247
18,05970149;82,33659247
18,05970149;85,83003886
21,46268657;85,83003886
21,46268657;91,06120827
21,46268657;91,06120827
23,07462687;91,06120827
23,07462687;92,87104752
20,74626866;92,87104752
20,74626866;90,24527469
17,10447761;90,24527469
17,10447761;81,11503268
17,10447761;81,11503268
16,89552239;62,58852676
16,89552239;62,58852676
11,40298507;38,74750044
11,40298507;38,74750044
9,52238806;38,74750044
9,52238806;24,59568981
8,388059701;24,59568981
8,388059701;21,76036919
8,537313433;21,76036919
8,537313433;25,28310369
8,537313433;25,28310369
9,044776119;29,35803745
9,044776119;29,35803745
10,53731343;29,35803745
10,53731343;30,92670023
10,89552239;30,92670023
10,89552239;23,09013425
10,08955224;23,09013425
10,08955224;18,43371312
8,417910448;18,43371312
8,417910448;15,16791203
8,417910448;15,16791203
8,656716418;15,16791203
8,656716418;17,07691221
9,223880597;17,07691221
9,223880597;32,85598834
13,25373134;32,85598834
13,25373134;56,8863275
21,49253731;56,8863275
21,49253731;72,50763116
21,49253731;72,50763116
20,05970149;72,50763116
20,05970149;84,3402579
22,44776119;84,3402579
22,44776119;88,57295531
16,05970149;88,57295531
16,05970149;77,63286522
13,43283582;77,63286522
13,43283582;58,99141494
13,43283582;58,99141494
11,97014925;52,41022787
11,97014925;52,41022787
11,85074627;52,41022787
11,85074627;56,18087794
13,79104478;56,18087794
13,79104478;65,42159512
13,79104478;65,42159512
17,10447761;73,45198728
17,10447761;73,45198728
18,26865672;73,45198728
18,26865672;76,21293941
15,79104478;76,21293941
15,79104478;71,18689278
13,6119403;71,18689278
13,6119403;63,19931991
11,40298507;63,19931991
11,40298507;54,54685568
11,40298507;54,54685568
11,04477612;40,983298
11,04477612;40,983298
9,074626866;40,983298
9,074626866;29,10110405
8,746268657;29,10110405
8,746268657;23,91052818
8,746268657;23,91052818
8,746268657;27,9809486
8,746268657;27,9809486
9,701492537;27,9809486
9,701492537;38,31251546
10,92537313;38,31251546
10,92537313;41,65945063
11,91044776;41,65945063
11,91044776;40,99682918
11,91044776;40,99682918
10,41791045;46,71028087
10,41791045;46,71028087
10,65671642;46,71028087
10,65671642;57,10946829
16,8358209;57,10946829
16,8358209;67,94588412
17,58208955;67,94588412
17,58208955;76,68624801
18,50746269;76,68624801
18,50746269;84,8608903
19,46268657;84,8608903
19,46268657;90,61270094
19,46268657;90,61270094
19,40298507;90,61270094
19,40298507;93,85143967
20,23880597;93,85143967
20,23880597;93,73423423
17,76119403;93,73423423
17,76119403;92,02358241
18,41791045;92,02358241
18,41791045;91,99425896
18,41791045;91,99425896
18,92537313;93,24068186
18,92537313;93,24068186
19,37313433;93,24068186
19,37313433;94,21656951
19,40298507;94,21656951
19,40298507;92,31434376
17,97014925;92,31434376
17,97014925;88,39489489
17,97014925;88,39489489
18,11940299;86,04866631
18,11940299;86,04866631
18,08955224;86,04866631
18,08955224;86,69551316
17,76119403;86,69551316
17,76119403;87,15979509
17,82089552;87,15979509
17,82089552;87,57225755
17,82089552;87,57225755
18,23880597;85,59564565
18,23880597;85,59564565
17,70149254;85,59564565
17,70149254;83,14122063
16,95522388;83,14122063
16,95522388;82,42900548
16,98507463;82,42900548
16,98507463;84,03825296
16,98507463;84,03825296
17,94029851;86,34842784
17,94029851;86,34842784
18,86567164;86,34842784
18,86567164;88,72619679
19,64179104;88,72619679
19,64179104;89,46776188
18,62686567;89,46776188
18,62686567;88,03428723
18,62686567;88,03428723
17,49253731;86,99977919
17,49253731;86,99977919
17,10447761;86,99977919
17,10447761;87,68945416
18,05970149;87,68945416
18,05970149;91,82971207
20,53731343;91,82971207
20,53731343;94,50282636
19,67164179;94,50282636
19,67164179;90,73211447
19,67164179;90,73211447
18,41791045;90,73211447
18,41791045;83,18178767
15,31343284;83,18178767
15,31343284;79,86189719
15,34328358;79,86189719
15,34328358;80,60566154
15,34328358;80,60566154
15,79104478;84,716649
15,79104478;84,716649
18,89552239;84,716649
18,89552239;87,90807278
19,10447761;87,90807278
19,10447761;90,02897015
17,67164179;90,02897015
17,67164179;92,59600777
17,67164179;92,59600777
18,80597015;94,31796502
18,80597015;94,31796502
19,58208955;95,33218513
19,58208955;95,33218513
20,05970149;95,33218513
20,05970149;94,27963257
18,35820896;94,27963257
18,35820896;89,83509981
16,74626866;89,83509981
16,74626866;84,45295001
16,74626866;84,45295001
15,94029851;80,09629041
15,94029851;80,09629041
15,40298507;80,09629041
15,40298507;71,38523229
13,97014925;71,38523229
13,97014925;54,4657216
11,31343284;54,4657216
11,31343284;40,66550963
11,31343284;40,66550963
9,910447761;40,66550963
9,910447761;33,98290055
9,582089552;33,98290055
9,582089552;30,07700936
9,253731343;30,07700936
9,253731343;26,67372372
9,343283582;26,67372372
9,343283582;24,05927398
9,014925373;24,05927398
9,014925373;22,04435612
9,014925373;22,04435612
9,253731343;22,04435612
9,253731343;19,68910087
9,074626866;19,68910087
9,074626866;19,48400459
8,835820896;19,48400459
8,835820896;19,95054761
8,835820896;19,95054761
8,71641791;17,62233704
8,71641791;17,62233704
8,626865672;17,62233704
8,626865672;15,89590178
8,746268657;15,89590178
8,746268657;16,03113408
8,776119403;16,03113408
8,776119403;22,00829359
8,776119403;22,00829359
9,134328358;34,02571984
9,134328358;34,02571984
13,40298507;34,02571984
13,40298507;44,94102632
13,19402985;44,94102632
13,19402985;42,52041159
11,13432836;42,52041159
11,13432836;34,59593711
10,02985075;34,59593711
10,02985075;38,82413001
10,02985075;38,82413001
11,82089552;38,82413001
11,82089552;47,6275923
13,37313433;47,6275923
13,37313433;57,9997262
15,25373134;57,9997262
15,25373134;70,94122946
19,73134328;70,94122946
19,73134328;82,75581169
19,73134328;82,75581169
20,50746269;90,44585762
20,50746269;90,44585762
20,3880597;90,44585762
20,3880597;89,44523936
17,28358209;89,44523936
17,28358209;81,41477654
17,28358209;81,41477654
15,01492537;77,63510864
15,01492537;77,63510864
15,85074627;79,92725667
15,85074627;79,92725667
17,85074627;79,92725667
17,85074627;81,84977036
18,98507463;81,84977036
18,98507463;86,05767532
20,53731343;86,05767532
20,53731343;89,49929341
19,82089552;89,49929341
19,82089552;91,35417771
19,82089552;91,35417771
18,3880597;91,35417771
18,3880597;92,02808691
19,40298507;92,02808691
19,40298507;89,41812401
16,92537313;89,41812401
16,92537313;85,30715421
16,92537313;85,30715421
17,76119403;82,12925278
17,76119403;82,12925278
18,59701493;73,81711712
18,59701493;73,81711712
15,52238806;73,81711712
15,52238806;61,89885179
11,67164179;61,89885179
11,67164179;46,20542307
11,67164179;46,20542307
10,47761194;46,20542307
10,47761194;27,21013955
8,268656716;27,21013955
8,268656716;12,99522169
8,089552239;12,99522169
8,089552239;6,3351475
8,089552239;6,3351475
8,089552239;3,042299947
8,059701493;3,042299947
8,059701493;2,10921392
8,059701493;2,10921392
8,119402985;9,878175234
8,119402985;9,878175234
8,776119403;9,878175234
8,776119403;24,983351
10,89552239;24,983351
10,89552239;45,12359124
14,92537313;45,12359124
14,92537313;63,28045398
14,92537313;63,28045398
19,25373134;75,45114821
19,25373134;75,45114821
19,70149254;75,45114821
19,70149254;82,09769475
17,43283582;82,09769475
17,43283582;83,3620915
17,43283582;83,3620915
17,43283582;80,83554142
17,43283582;80,83554142
17,91044776;80,83554142
17,91044776;79,7221604
18;79,7221604
18;79,62299064
17,49253731;79,62299064
17,49253731;80,09855149
17,49253731;80,09855149
17,49253731;81,998525
17,49253731;81,998525
20,35820896;81,998525
20,35820896;85,43787317
19,40298507;85,43787317
19,40298507;87,73678679
18,89552239;87,73678679
18,89552239;86,91413178
16,7761194;86,91413178
16,7761194;83,09389684
16,23880597;83,09389684
16,23880597;83,33054231
16,23880597;83,33054231
19,01492537;83,33054231
19,01492537;85,57085321
18,56716418;85,57085321
18,56716418;88,53241477
21,64179104;88,53241477
21,64179104;91,41953718
20,74626866;91,41953718
20,74626866;85,73313019
20,74626866;85,73313019
14,68656716;85,73313019
14,68656716;75,26182653
13,91044776;75,26182653
13,91044776;71,8833245
18,65671642;71,8833245
18,65671642;79,7784932
19,19402985;79,7784932
19,19402985;88,18304187
19,19402985;88,18304187
22,50746269;95,28714008
22,50746269;95,28714008
23,46268657;95,28714008
23,46268657;99,37555202
24,26865672;99,37555202
24,26865672;92,34137078
24,26865672;92,34137078
17,82089552;67,99772125
17,82089552;67,99772125
11,6119403;49,52983572
11,6119403;49,52983572
12,89552239;49,52983572
12,89552239;53,87747748
17,94029851;53,87747748
17,94029851;67,4545575
17,94029851;67,4545575
22,08955224;77,71399046
22,08955224;77,71399046
19,91044776;77,71399046
19,91044776;82,48986928
15,10447761;82,48986928
15,10447761;68,56569511
11,88059701;68,56569511
11,88059701;51,42305246
10,41791045;51,42305246
10,41791045;35,79949656
10,41791045;35,79949656
8,71641791;20,88137255
8,71641791;20,88137255
8,179104478;20,88137255
8,179104478;10,32443031
7,940298507;10,32443031
7,940298507;7,82042307
8,149253731;7,82042307
8,149253731;15,35498145
8,149253731;15,35498145
9,044776119;21,99927575
9,044776119;21,99927575
9,910447761;24,39735912
9,910447761;24,39735912
9,791044776;24,39735912
9,791044776;30,18294471
9,940298507;30,18294471
9,940298507;41,97498675
9,940298507;41,97498675
11,43283582;57,44303127
11,43283582;57,44303127
14,3880597;57,44303127
14,3880597;70,62794559
18,86567164;70,62794559
18,86567164;79,90021198
18,47761194;79,90021198
18,47761194;84,07881116
18,47761194;84,07881116
18,56716418;85,9990726
18,56716418;85,9990726
17,52238806;85,9990726
17,52238806;86,90060943
18,05970149;86,90060943
18,05970149;89,17700053
20,05970149;89,17700053
20,05970149;94,15121003
21,19402985;94,15121003
21,19402985;95,41785904
21,19402985;95,41785904
19,46268657;92,44956721
19,46268657;92,44956721
17,52238806;92,44956721
17,52238806;89,04398516
16,65671642;89,04398516
16,65671642;88,22812224
16,65671642;88,22812224
18,41791045;88,55264088
18,41791045;88,55264088
18,68656716;88,70597068
18,68656716;88,70597068
17,85074627;88,70597068
17,85074627;86,58733439
18,05970149;86,58733439
18,05970149;84,17572867
18,05970149;84,17572867
16,44776119;83,54916976
16,44776119;83,54916976
17,25373134;83,54916976
17,25373134;83,93230878
18,17910448;83,93230878
18,17910448;85,55958311
18,71641791;85,55958311
18,71641791;86,56479421
18,71641791;86,56479421
18,71641791;86,74509804
18,14925373;86,74509804
18,14925373;86,63015368
18,14925373;86,63015368
17,64179104;86,63015368
17,64179104;86,59183007
17,19402985;86,59183007
17,19402985;86,00132485
17,40298507;86,00132485
17,40298507;86,69325208
17,40298507;86,69325208
18,89552239;86,69325208
18,89552239;88,13120473
18,7761194;88,13120473
18,7761194;88,48277689
17,73134328;88,48277689
17,73134328;88,26417594
17,28358209;88,26417594
17,28358209;87,45279986
17,28358209;87,45279986
17,40298507;86,28080728
17,40298507;86,28080728
17,1641791;86,28080728
17,1641791;85,47168345
17,73134328;85,47168345
17,73134328;85,37701819
18,47761194;85,37701819
18,47761194;86,87131249
18,23880597;86,87131249
18,23880597;89,16348702
18,23880597;89,16348702
18,65671642;91,32034976
18,65671642;91,32034976
18,32835821;91,32034976
18,32835821;92,71550963
19,34328358;92,71550963
19,34328358;91,39701466
17,76119403;91,39701466
17,76119403;86,40251722
17,76119403;86,40251722
16,68656716;86,40251722
16,68656716;82,5957958
17,10447761;82,5957958
17,10447761;84,0066861
18,29850746;84,0066861
18,29850746;88,55264088
20,56716418;88,55264088
20,56716418;92,56226815
20,56716418;92,56226815
20,05970149;92,03930401
20,05970149;92,03930401
18,86567164;92,03930401
18,86567164;87,23642466
15,82089552;87,23642466
15,82089552;80,14136195
15,28358209;80,14136195
15,28358209;76,20392157
15,28358209;76,20392157
17,28358209;77,58778484
17,28358209;77,58778484
17,67164179;77,58778484
17,67164179;83,35307366
20,23880597;83,35307366
20,23880597;86,85102455
18,89552239;86,85102455
18,89552239;85,92245186
16,74626866;85,92245186
16,74626866;82,23969263
16,74626866;82,23969263
15,97014925;80,26758523
15,97014925;80,26758523
16,11940299;80,26758523
16,11940299;82,28926868
18,53731343;82,28926868
18,53731343;84,83834128
18,53731343;84,83834128
20,3880597;87,3491256
20,3880597;87,3491256
19,10447761;88,21459106
19,10447761;88,21459106
17,34328358;88,21459106
17,34328358;82,92260201
15,37313433;82,92260201
15,37313433;73,52412118
14,32835821;73,52412118
14,32835821;66,90461933
14,32835821;66,90461933
13,91044776;54,57390037
13,91044776;54,57390037
12,23880597;54,57390037
12,23880597;38,56268327
9,970149254;38,56268327
9,970149254;22,57625861
9,970149254;22,57625861
8,388059701;11,58657481
8,388059701;11,58657481
8,029850746;5,843812931
8,029850746;5,843812931
8,089552239;5,843812931
8,089552239;2,83945416
8,089552239;2,83945416
8,089552239;3,233877407
8,388059701;3,233877407
8,388059701;11,09523936
8,388059701;11,09523936
8,567164179;17,05211977
8,567164179;17,05211977
9,074626866;17,05211977
9,074626866;20,61993464
9,402985075;20,61993464
9,402985075;23,17803392
9,701492537;23,17803392
9,701492537;22,57175411
9,701492537;22,57175411
9,611940299;23,16225049
9,611940299;23,16225049
9,402985075;23,16225049
9,402985075;24,49652005
9,402985075;24,49652005
9,402985075;25,14562798
9,611940299;25,14562798
9,611940299;25,41834482
9,611940299;25,41834482
9,910447761;25,64146794
9,910447761;25,64146794
10,02985075;26,34015192
10,02985075;26,34015192
10,56716418;26,34015192
10,56716418;28,40466349
10,35820896;28,40466349
10,35820896;29,77950892
10,56716418;29,77950892
10,56716418;27,31606607
10,56716418;27,31606607
9,701492537;25,99081434
9,701492537;25,99081434
9,462686567;25,99081434
9,462686567;18,56669316
8,805970149;18,56669316
8,805970149;10,01114644
8,805970149;10,01114644
8,149253731;4,800289701
8,149253731;4,800289701
8,029850746;2,368404875
8,029850746;2,368404875
8,029850746;2,368404875
8,029850746;1,144573397
8,119402985;1,144573397
8,119402985;0,610416093
8,119402985;0,610416093
8,119402985;0,288117029
8,119402985;0,288117029
8,089552239;0
8,089552239;0
8,059701493;0
8,059701493;0
8,029850746;0
8,029850746;0
8,029850746;0
8,089552239;0
8,089552239;0
8,119402985;0
8,119402985;0
8,149253731;0
8,149253731;0
8,089552239;0
8,089552239;0
8,059701493;0
8,059701493;0
8,089552239;0
8,089552239;3,265431019
8,089552239;3,265431019
8,089552239;1,755361244
8,089552239;1,755361244
8,149253731;1,755361244
8,149253731;0,878623035
8,089552239;0,878623035
8,089552239;0,416586027
8,089552239;0,416586027
8,089552239;0
8,089552239;0
8,029850746;0
8,029850746;0
8,029850746;0
8,029850746;0
8,089552239;0
8,089552239;0
8,089552239;0
8,089552239;0
8,089552239;0
8,089552239;0
8,089552239;0
8,059701493;0
8,059701493;0
8,029850746;0
8,029850746;0
8,089552239;0
8,089552239;0
8,089552239;0
8,089552239;0
8,089552239;0
8,089552239;0
8,089552239;0
8,089552239;0
8,089552239;0
8,029850746;0
8,029850746;0
8,029850746;0
8,089552239;0
8,089552239;0
8,089552239;0
8,089552239;0
8,089552239;0
8,089552239;0
8,089552239;0
8,089552239;0
8,089552239;0
8,059701493;0
8,059701493;0
8,059701493;0
8,059701493;0
8,089552239;0
8,089552239;0
8,089552239;0
8,089552239;0
8,089552239;0
8,089552239;0
8,089552239;0
8,089552239;0
8,089552239;0
8,059701493;0
8,059701493;0
8,089552239;0
8,089552239;0
8,089552239;0
8,089552239;0
8,089552239;0
8,089552239;0
8,089552239;0
8,029850746;0
8,029850746;0
8;0
8;0
8;0
8;0
8;0
8,029850746;0
8,029850746;0
8,059701493;0
8,059701493;0
8,089552239;0
8,089552239;0
8,089552239;0
8;0
8;0
8;0
8;0
8,029850746;0
8,029850746;0
8,089552239;0
8,089552239;0
8,089552239;0
8,089552239;0
8,089552239;0
8,029850746;0
8,029850746;0
8;0
8;0
8,029850746;0
8,029850746;0
8,029850746;0
8,029850746;0
8,089552239;0
8,089552239;0
8,089552239;0
8,089552239;0
8,089552239;0
8,029850746;0
8,029850746;0
8,059701493;0
8,059701493;0
8;0
8;0
8;0
8,089552239;0
8,089552239;0
8,089552239;0
8,089552239;0
8,089552239;0
8,089552239;0
8,089552239;0
8,059701493;0
8,059701493;0
8,029850746;0
8,029850746;0
8,089552239;0
8,089552239;0
8,089552239;0
